Daily,address,lat,lon,median,mean,max,sum,count,harmful,not_harmful
2018-08-10,The Heart of Riverside B,41.83212,-87.81294799999998,24.185,21.15770833333333,30.04,1015.5699999999997,48.0,0.0,0.16666666666666666
2018-08-10,Ukrainian Village,41.892265,-87.685569,22.9,23.184375,36.35,1112.85,48.0,0.0625,0.08333333333333333
2018-08-10,Ukrainian Village B,41.892265,-87.685569,41.29,86.30387096774194,1140.81,2675.4200000000005,31.0,0.5483870967741935,0.0
2018-08-10,West Rogers Park,41.996,-87.69200000000002,21.15,20.332500000000007,33.98,975.9600000000003,48.0,0.0,0.10416666666666667
2018-08-10,West Rogers Park B,41.996,-87.69200000000002,21.985,21.17708333333333,33.78,1016.5,48.0,0.0,0.0
2018-08-11,1138 PLYMOUTH,41.868892,-87.629436,12.64,13.405625000000002,22.16,643.4700000000001,48.0,0.0,0.4375
2018-08-11,1138 PLYMOUTH B,41.868892,-87.629436,13.135000000000002,13.987291666666673,22.87,671.3900000000002,48.0,0.0,0.3958333333333333
2018-08-11,BOTY Coffee Shop,41.80837,-87.67698,18.035,18.679583333333333,27.15,896.6200000000003,48.0,0.0,0.0
2018-08-11,BOTY Coffee Shop B,41.80837,-87.67698,18.82,19.494374999999994,28.23,935.7299999999997,48.0,0.0,0.0
2018-08-11,Damen and Pershing,41.8232,-87.67518199999998,16.060000000000002,16.448958333333334,22.9,789.55,48.0,0.0,0.02083333333333333
2018-08-11,Damen and Pershing B,41.8232,-87.67518199999998,15.14,15.433749999999995,22.04,740.8199999999997,48.0,0.0,0.08333333333333333
2018-08-11,Lakeview East,41.935698,-87.641253,14.215,14.489791666666667,29.1,695.51,48.0,0.0,0.25
2018-08-11,Lakeview East B,41.935698,-87.641253,14.025,14.123333333333335,27.94,677.9200000000002,48.0,0.0,0.3125
2018-08-11,McKinley Park Central,41.831385,-87.678529,17.97,18.88916666666667,34.69,906.6800000000003,48.0,0.0,0.0
2018-08-11,McKinley Park Central B,41.831385,-87.678529,16.105,17.153125000000006,32.49,823.3500000000001,48.0,0.0,0.02083333333333333
2018-08-11,McKinley Park South,41.824976,-87.67025600000002,17.19,29.25916666666667,186.48,1404.44,48.0,0.22916666666666666,0.02083333333333333
2018-08-11,McKinley Park South B,41.824976,-87.67025600000002,16.535,28.14729166666665,191.62,1351.0699999999993,48.0,0.22916666666666666,0.02083333333333333
2018-08-11,Mulford Manor,42.0225,-87.76371800000003,17.225,17.286666666666665,21.03,829.76,48.0,0.0,0.0
2018-08-11,Mulford Manor B,42.0225,-87.76371800000003,17.799999999999994,17.976875,21.46,862.89,48.0,0.0,0.0
2018-08-11,SASA_PA2_SL_W,41.861205,-87.629891,14.065,14.814166666666665,23.56,711.0799999999998,48.0,0.0,0.25
2018-08-11,SASA_PA2_SL_W B,41.861205,-87.629891,15.3,15.905208333333334,24.3,763.45,48.0,0.0,0.22916666666666666
2018-08-11,Sheffield Neighbors ,41.919745,-87.65742,14.75,15.03,20.31,721.4399999999998,48.0,0.0,0.08333333333333333
2018-08-11,Sheffield Neighbors  B,41.919745,-87.65742,14.615,14.752708333333334,19.89,708.1300000000001,48.0,0.0,0.14583333333333334
2018-08-11,The Heart of Riverside,41.83212,-87.81294799999998,19.245,19.863541666666666,32.52,953.45,48.0,0.0,0.0
2018-08-11,The Heart of Riverside B,41.83212,-87.81294799999998,19.05,19.603333333333328,31.56,940.96,48.0,0.0,0.0
2018-08-11,Ukrainian Village,41.892265,-87.685569,17.13,17.264791666666664,25.32,828.7099999999998,48.0,0.0,0.0625
2018-08-11,Ukrainian Village B,41.892265,-87.685569,16.435000000000002,16.686249999999998,23.99,800.9399999999998,48.0,0.0,0.0625
2018-08-11,West Rogers Park,41.996,-87.69200000000002,15.885,16.08395833333333,31.41,772.03,48.0,0.0,0.0625
2018-08-11,West Rogers Park B,41.996,-87.69200000000002,16.52,16.830833333333334,33.19,807.88,48.0,0.0,0.0
2018-08-12,1138 PLYMOUTH,41.868892,-87.629436,24.29,30.47375000000001,55.67,1462.7400000000002,48.0,0.3125,0.0
2018-08-12,1138 PLYMOUTH B,41.868892,-87.629436,25.18,31.372708333333332,55.98,1505.89,48.0,0.3333333333333333,0.0
2018-08-12,BOTY Coffee Shop,41.80837,-87.67698,31.76,37.46750000000001,58.37,1798.4400000000005,48.0,0.4583333333333333,0.0
2018-08-12,BOTY Coffee Shop B,41.80837,-87.67698,33.5,39.911666666666655,63.22,1915.7599999999993,48.0,0.4583333333333333,0.0
2018-08-12,Damen and Pershing,41.8232,-87.67518199999998,27.08,33.45708333333334,53.77,1605.94,48.0,0.4375,0.0
2018-08-12,Damen and Pershing B,41.8232,-87.67518199999998,26.175,31.716458333333325,50.3,1522.3899999999994,48.0,0.3333333333333333,0.0
2018-08-12,Lakeview East,41.935698,-87.641253,24.77,31.027708333333337,53.45,1489.3300000000004,48.0,0.3333333333333333,0.0
2018-08-12,Lakeview East B,41.935698,-87.641253,23.96,30.117916666666673,52.11,1445.6600000000005,48.0,0.3125,0.0
2018-08-12,McKinley Park Central,41.831385,-87.678529,31.085,37.68229166666666,59.75,1808.75,48.0,0.4375,0.0
2018-08-12,McKinley Park Central B,41.831385,-87.678529,27.745,33.892500000000005,52.87,1626.84,48.0,0.3958333333333333,0.0
2018-08-12,McKinley Park South,41.824976,-87.67025600000002,29.735,35.62458333333335,55.68,1709.9800000000002,48.0,0.4583333333333333,0.0
2018-08-12,McKinley Park South B,41.824976,-87.67025600000002,28.935,34.130416666666676,53.62,1638.2600000000007,48.0,0.4166666666666667,0.0
2018-08-12,Mulford Manor,42.0225,-87.76371800000003,26.19,30.575416666666662,49.46,1467.6199999999994,48.0,0.2708333333333333,0.0
2018-08-12,Mulford Manor B,42.0225,-87.76371800000003,27.41,31.711875,51.8,1522.1699999999996,48.0,0.3125,0.0
2018-08-12,SASA_PA2_SL_W,41.861205,-87.629891,26.635,31.80041666666667,54.38,1526.42,48.0,0.3125,0.0
2018-08-12,SASA_PA2_SL_W B,41.861205,-87.629891,27.795,33.19145833333334,54.81,1593.19,48.0,0.3125,0.0
2018-08-12,Sheffield Neighbors ,41.919745,-87.65742,25.35,31.794375,53.91,1526.13,48.0,0.3333333333333333,0.0
2018-08-12,Sheffield Neighbors  B,41.919745,-87.65742,25.16,31.154375000000005,52.96,1495.4100000000005,48.0,0.3333333333333333,0.0
2018-08-12,The Heart of Riverside,41.83212,-87.81294799999998,34.504999999999995,38.919166666666655,55.61,1868.12,48.0,0.5,0.0
2018-08-12,The Heart of Riverside B,41.83212,-87.81294799999998,34.129999999999995,38.55083333333333,53.79,1850.44,48.0,0.5,0.0
2018-08-12,Ukrainian Village,41.892265,-87.685569,29.24,33.86229166666667,57.05,1625.3900000000006,48.0,0.3541666666666667,0.0
2018-08-12,Ukrainian Village B,41.892265,-87.685569,28.585,33.44541666666667,57.53,1605.38,48.0,0.3333333333333333,0.0
2018-08-12,West Rogers Park,41.996,-87.69200000000002,27.595,31.765208333333327,52.81,1524.7299999999993,48.0,0.3333333333333333,0.0
2018-08-12,West Rogers Park B,41.996,-87.69200000000002,27.575000000000006,31.835625,53.58,1528.11,48.0,0.3333333333333333,0.0
2018-08-13,1138 PLYMOUTH,41.868892,-87.629436,26.74,27.89083333333332,37.88,1338.7599999999995,48.0,0.10416666666666667,0.0
2018-08-13,1138 PLYMOUTH B,41.868892,-87.629436,27.72,28.85729166666667,39.01,1385.15,48.0,0.22916666666666666,0.0
2018-08-13,BOTY Coffee Shop,41.80837,-87.67698,34.11,37.69166666666667,73.71,1809.2000000000005,48.0,0.375,0.0
2018-08-13,BOTY Coffee Shop B,41.80837,-87.67698,36.445,40.11000000000001,81.03,1925.2800000000007,48.0,0.625,0.0
2018-08-13,Damen and Pershing,41.8232,-87.67518199999998,29.265,31.40583333333332,51.15,1507.4799999999993,48.0,0.1875,0.0
2018-08-13,Damen and Pershing B,41.8232,-87.67518199999998,28.475,29.81916666666668,48.46,1431.3200000000006,48.0,0.1875,0.0
2018-08-13,Lakeview East,41.935698,-87.641253,25.105,26.54125,33.77,1273.98,48.0,0.0,0.0
2018-08-13,Lakeview East B,41.935698,-87.641253,24.41,25.81,32.85,1238.88,48.0,0.0,0.0
2018-08-13,McKinley Park Central,41.831385,-87.678529,32.620000000000005,34.59395833333334,52.8,1660.5100000000002,48.0,0.3541666666666667,0.0
2018-08-13,McKinley Park Central B,41.831385,-87.678529,29.515,31.16833333333333,47.62,1496.0799999999995,48.0,0.20833333333333331,0.0
2018-08-13,McKinley Park South,41.824976,-87.67025600000002,29.88,31.853124999999995,50.13,1528.9499999999996,48.0,0.1875,0.0
2018-08-13,McKinley Park South B,41.824976,-87.67025600000002,28.975,31.141458333333336,47.17,1494.7900000000004,48.0,0.1875,0.0
2018-08-13,Mulford Manor,42.0225,-87.76371800000003,27.78,27.52979166666668,35.09,1321.4300000000005,48.0,0.02083333333333333,0.0
2018-08-13,Mulford Manor B,42.0225,-87.76371800000003,29.130000000000006,28.70104166666667,37.02,1377.65,48.0,0.02083333333333333,0.0
2018-08-13,SASA_PA2_SL_W,41.861205,-87.629891,27.97,29.504791666666666,43.3,1416.2299999999998,48.0,0.20833333333333331,0.0
2018-08-13,SASA_PA2_SL_W B,41.861205,-87.629891,28.815,30.73020833333333,45.54,1475.05,48.0,0.2916666666666667,0.0
2018-08-13,Sheffield Neighbors ,41.919745,-87.65742,27.42,28.54645833333333,37.44,1370.2299999999998,48.0,0.04166666666666666,0.0
2018-08-13,Sheffield Neighbors  B,41.919745,-87.65742,26.785,27.79291666666667,36.27,1334.0600000000004,48.0,0.04166666666666666,0.0
2018-08-13,The Heart of Riverside,41.83212,-87.81294799999998,33.05,33.33833333333333,46.97,1600.24,48.0,0.16666666666666666,0.0
2018-08-13,The Heart of Riverside B,41.83212,-87.81294799999998,32.760000000000005,33.063333333333325,47.49,1587.0399999999993,48.0,0.1875,0.0
2018-08-13,Ukrainian Village,41.892265,-87.685569,30.7,31.31020833333334,39.28,1502.8900000000006,48.0,0.2708333333333333,0.0
2018-08-13,Ukrainian Village B,41.892265,-87.685569,30.575000000000006,30.86541666666666,38.47,1481.5399999999993,48.0,0.1875,0.0
2018-08-13,West Rogers Park,41.996,-87.69200000000002,28.545,28.153125,32.29,1351.35,48.0,0.0,0.0
2018-08-13,West Rogers Park B,41.996,-87.69200000000002,28.525,28.215833333333336,32.59,1354.36,48.0,0.0,0.0
2018-08-14,1138 PLYMOUTH,41.868892,-87.629436,40.475,39.295625,49.24,1886.19,48.0,0.8333333333333334,0.0
2018-08-14,1138 PLYMOUTH B,41.868892,-87.629436,40.725,40.01041666666667,49.38,1920.5,48.0,0.8333333333333334,0.0
2018-08-14,BOTY Coffee Shop,41.80837,-87.67698,37.5,39.03395833333333,57.13,1873.63,48.0,0.75,0.0
2018-08-14,BOTY Coffee Shop B,41.80837,-87.67698,40.505,41.92416666666667,61.81,2012.3600000000006,48.0,0.875,0.0
2018-08-14,Damen and Pershing,41.8232,-87.67518199999998,36.395,37.946041666666666,54.26,1821.41,48.0,0.625,0.0
2018-08-14,Damen and Pershing B,41.8232,-87.67518199999998,34.26,35.87395833333334,51.12,1721.9500000000005,48.0,0.4166666666666667,0.0
2018-08-14,Lakeview East,41.935698,-87.641253,39.785,39.411875,46.84,1891.77,48.0,0.7916666666666666,0.0
2018-08-14,Lakeview East B,41.935698,-87.641253,38.3,38.201875000000015,44.99,1833.6900000000005,48.0,0.7708333333333334,0.0
2018-08-14,McKinley Park Central,41.831385,-87.678529,41.695,43.34666666666669,61.87,2080.640000000001,48.0,0.8541666666666666,0.0
2018-08-14,McKinley Park Central B,41.831385,-87.678529,38.27,39.59312499999999,57.06,1900.47,48.0,0.6458333333333334,0.0
2018-08-14,McKinley Park South,41.824976,-87.67025600000002,38.83,41.14125,124.27,1974.78,48.0,0.7083333333333334,0.0
2018-08-14,McKinley Park South B,41.824976,-87.67025600000002,38.035,40.158958333333345,115.97,1927.6300000000006,48.0,0.6458333333333334,0.0
2018-08-14,Mulford Manor,42.0225,-87.76371800000003,35.905,37.193333333333335,58.04,1785.2800000000002,48.0,0.6458333333333334,0.0
2018-08-14,Mulford Manor B,42.0225,-87.76371800000003,37.33,39.16166666666667,73.88,1879.76,48.0,0.8541666666666666,0.0
2018-08-14,SASA_PA2_SL_W,41.861205,-87.629891,40.645,40.20583333333333,49.81,1929.88,48.0,0.8125,0.0
2018-08-14,SASA_PA2_SL_W B,41.861205,-87.629891,41.36,41.21687500000001,50.74,1978.4100000000005,48.0,0.8333333333333334,0.0
2018-08-14,Sheffield Neighbors ,41.919745,-87.65742,38.94,39.095416666666665,48.06,1876.58,48.0,0.8541666666666666,0.0
2018-08-14,Sheffield Neighbors  B,41.919745,-87.65742,37.540000000000006,37.96395833333333,47.39,1822.27,48.0,0.7708333333333334,0.0
2018-08-14,The Heart of Riverside,41.83212,-87.81294799999998,36.645,36.61895833333332,44.93,1757.7099999999994,48.0,0.6458333333333334,0.0
2018-08-14,The Heart of Riverside B,41.83212,-87.81294799999998,36.52,36.41291666666667,46.54,1747.8200000000004,48.0,0.625,0.0
2018-08-14,Ukrainian Village,41.892265,-87.685569,36.335,37.59020833333333,48.54,1804.33,48.0,0.625,0.0
2018-08-14,Ukrainian Village B,41.892265,-87.685569,36.255,36.94291666666667,48.09,1773.26,48.0,0.5625,0.0
2018-08-14,West Rogers Park,41.996,-87.69200000000002,38.6,39.178125,46.78,1880.55,48.0,0.8958333333333334,0.0
2018-08-14,West Rogers Park B,41.996,-87.69200000000002,38.525,38.73083333333332,47.61,1859.0799999999995,48.0,0.875,0.0
2018-08-15,1138 PLYMOUTH,41.868892,-87.629436,28.555,27.90625,37.24,1339.5,48.0,0.08333333333333333,0.0
2018-08-15,1138 PLYMOUTH B,41.868892,-87.629436,29.145,28.243749999999995,38.31,1355.6999999999996,48.0,0.08333333333333333,0.0
2018-08-15,BOTY Coffee Shop,41.80837,-87.67698,26.535,26.300625,35.16,1262.4299999999996,48.0,0.02083333333333333,0.0
2018-08-15,BOTY Coffee Shop B,41.80837,-87.67698,28.055,27.85041666666667,38.08,1336.8200000000004,48.0,0.16666666666666666,0.0
2018-08-15,Damen and Pershing,41.8232,-87.67518199999998,26.31,26.57395833333333,37.24,1275.55,48.0,0.04166666666666666,0.0
2018-08-15,Damen and Pershing B,41.8232,-87.67518199999998,25.525,25.43854166666667,36.1,1221.0500000000004,48.0,0.02083333333333333,0.0
2018-08-15,Lakeview East,41.935698,-87.641253,31.21,29.70124999999999,38.97,1425.6599999999994,48.0,0.14583333333333334,0.0
2018-08-15,Lakeview East B,41.935698,-87.641253,30.525,28.93166666666666,37.38,1388.7199999999998,48.0,0.08333333333333333,0.0
2018-08-15,McKinley Park Central,41.831385,-87.678529,30.53,31.042758620689664,39.89,900.2400000000004,29.0,0.27586206896551724,0.0
2018-08-15,McKinley Park Central B,41.831385,-87.678529,27.75,28.252413793103447,36.49,819.3199999999998,29.0,0.06896551724137931,0.0
2018-08-15,McKinley Park South,41.824976,-87.67025600000002,27.29,27.974166666666655,42.72,1342.7599999999995,48.0,0.08333333333333333,0.0
2018-08-15,McKinley Park South B,41.824976,-87.67025600000002,25.875,26.94145833333334,41.72,1293.1900000000005,48.0,0.0625,0.0
2018-08-15,Mulford Manor,42.0225,-87.76371800000003,25.78,46.23375000000001,791.75,2219.2200000000007,48.0,0.22916666666666666,0.0
2018-08-15,Mulford Manor B,42.0225,-87.76371800000003,27.130000000000006,45.14145833333334,723.64,2166.7900000000004,48.0,0.25,0.0
2018-08-15,SASA_PA2_SL_W,41.861205,-87.629891,28.82,28.49541666666667,36.71,1367.78,48.0,0.10416666666666667,0.0
2018-08-15,SASA_PA2_SL_W B,41.861205,-87.629891,30.265,29.58208333333333,38.93,1419.9399999999994,48.0,0.16666666666666666,0.0
2018-08-15,Sheffield Neighbors ,41.919745,-87.65742,28.235,28.032708333333336,40.24,1345.5700000000004,48.0,0.16666666666666666,0.0
2018-08-15,Sheffield Neighbors  B,41.919745,-87.65742,27.35,27.42208333333333,39.73,1316.26,48.0,0.125,0.0
2018-08-15,The Heart of Riverside,41.83212,-87.81294799999998,27.17,25.79520833333333,38.8,1238.1699999999996,48.0,0.0625,0.0
2018-08-15,The Heart of Riverside B,41.83212,-87.81294799999998,27.005,25.686250000000005,38.9,1232.9400000000005,48.0,0.08333333333333333,0.0
2018-08-15,Ukrainian Village,41.892265,-87.685569,27.53,27.953541666666666,41.64,1341.77,48.0,0.16666666666666666,0.0
2018-08-15,Ukrainian Village B,41.892265,-87.685569,27.03,27.632291666666656,40.79,1326.3499999999995,48.0,0.14583333333333334,0.0
2018-08-15,West Rogers Park,41.996,-87.69200000000002,28.24,29.23270833333333,44.19,1403.17,48.0,0.22916666666666666,0.0
2018-08-15,West Rogers Park B,41.996,-87.69200000000002,28.05,29.04625,43.29,1394.2199999999998,48.0,0.20833333333333331,0.02083333333333333
2018-08-16,1138 PLYMOUTH,41.868892,-87.629436,12.67,15.482500000000002,31.35,743.1600000000002,48.0,0.0,0.4375
2018-08-16,1138 PLYMOUTH B,41.868892,-87.629436,13.005,15.572083333333332,30.62,747.46,48.0,0.0,0.4375
2018-08-16,BOTY Coffee Shop,41.80837,-87.67698,15.66,18.153541666666666,38.15,871.3699999999999,48.0,0.08333333333333333,0.25
2018-08-16,BOTY Coffee Shop B,41.80837,-87.67698,16.125,18.777916666666673,40.05,901.34,48.0,0.08333333333333333,0.20833333333333331
2018-08-16,Damen and Pershing,41.8232,-87.67518199999998,13.045,15.720416666666665,30.94,754.5799999999998,48.0,0.0,0.4583333333333333
2018-08-16,Damen and Pershing B,41.8232,-87.67518199999998,12.59,15.060833333333335,29.13,722.9200000000002,48.0,0.0,0.4791666666666667
2018-08-16,Lakeview East,41.935698,-87.641253,13.055,15.227708333333334,29.8,730.9300000000002,48.0,0.0,0.4166666666666667
2018-08-16,Lakeview East B,41.935698,-87.641253,13.0,15.083958333333335,29.28,724.0300000000002,48.0,0.0,0.4375
2018-08-16,McKinley Park Central,41.831385,-87.678529,17.55,19.91525,37.57,796.61,40.0,0.025,0.15
2018-08-16,McKinley Park Central B,41.831385,-87.678529,15.735,17.91225,33.45,716.49,40.0,0.0,0.35
2018-08-16,McKinley Park South,41.824976,-87.67025600000002,13.91,16.694374999999994,33.31,801.3299999999998,48.0,0.0,0.4166666666666667
2018-08-16,McKinley Park South B,41.824976,-87.67025600000002,13.285,16.21208333333333,33.11,778.1799999999997,48.0,0.0,0.4583333333333333
2018-08-16,Mulford Manor,42.0225,-87.76371800000003,11.035,12.262083333333333,23.76,588.5799999999998,48.0,0.0,0.6041666666666666
2018-08-16,Mulford Manor B,42.0225,-87.76371800000003,11.54,12.980208333333335,24.91,623.0500000000002,48.0,0.0,0.5625
2018-08-16,SASA_PA2_SL_W,41.861205,-87.629891,13.005,15.678541666666666,31.84,752.5699999999998,48.0,0.0,0.4375
2018-08-16,SASA_PA2_SL_W B,41.861205,-87.629891,13.805,16.83354166666667,33.98,808.0100000000001,48.0,0.0,0.3958333333333333
2018-08-16,Sheffield Neighbors ,41.919745,-87.65742,13.51,14.879583333333334,30.38,714.2200000000001,48.0,0.0,0.4166666666666667
2018-08-16,Sheffield Neighbors  B,41.919745,-87.65742,13.3,14.82895833333333,30.2,711.7899999999997,48.0,0.0,0.4166666666666667
2018-08-16,The Heart of Riverside,41.83212,-87.81294799999998,17.41,17.28104166666667,32.76,829.4900000000001,48.0,0.0,0.22916666666666666
2018-08-16,The Heart of Riverside B,41.83212,-87.81294799999998,17.52,17.30979166666667,32.83,830.8700000000001,48.0,0.0,0.22916666666666666
2018-08-16,Ukrainian Village,41.892265,-87.685569,14.56,16.668125,29.67,800.07,48.0,0.0,0.4375
2018-08-16,Ukrainian Village B,41.892265,-87.685569,13.625,16.05479166666666,28.59,770.6299999999997,48.0,0.0,0.4375
2018-08-16,West Rogers Park,41.996,-87.69200000000002,13.735,15.429473684210526,29.32,586.32,38.0,0.0,0.34210526315789475
2018-08-16,West Rogers Park B,41.996,-87.69200000000002,13.4,15.009210526315789,28.86,570.35,38.0,0.0,0.3947368421052632
2018-08-17,1138 PLYMOUTH,41.868892,-87.629436,6.98,13.674791666666666,38.74,656.39,48.0,0.0625,0.625
2018-08-17,1138 PLYMOUTH B,41.868892,-87.629436,7.255,14.180208333333333,40.56,680.6499999999999,48.0,0.0625,0.625
2018-08-17,BOTY Coffee Shop,41.80837,-87.67698,18.57,18.537708333333335,39.86,889.8100000000003,48.0,0.0625,0.3541666666666667
2018-08-17,BOTY Coffee Shop B,41.80837,-87.67698,17.305,18.693125,42.8,897.27,48.0,0.08333333333333333,0.2916666666666667
2018-08-17,Damen and Pershing,41.8232,-87.67518199999998,12.755,15.811041666666668,38.58,758.9300000000002,48.0,0.04166666666666666,0.4791666666666667
2018-08-17,Damen and Pershing B,41.8232,-87.67518199999998,12.22,15.212916666666665,38.3,730.2199999999998,48.0,0.02083333333333333,0.5
2018-08-17,Lakeview East,41.935698,-87.641253,5.805,10.537708333333333,38.19,505.80999999999983,48.0,0.02083333333333333,0.6875
2018-08-17,Lakeview East B,41.935698,-87.641253,5.84,10.375000000000002,38.09,498.00000000000006,48.0,0.02083333333333333,0.7083333333333334
2018-08-17,McKinley Park Central,41.831385,-87.678529,12.76,17.807500000000005,46.05,854.7600000000003,48.0,0.0625,0.4791666666666667
2018-08-17,McKinley Park Central B,41.831385,-87.678529,11.52,16.226666666666667,42.2,778.8799999999997,48.0,0.04166666666666666,0.5
2018-08-17,McKinley Park South,41.824976,-87.67025600000002,18.535,18.26270833333334,44.95,876.6100000000004,48.0,0.0625,0.4166666666666667
2018-08-17,McKinley Park South B,41.824976,-87.67025600000002,17.92,17.579583333333336,36.23,843.82,48.0,0.04166666666666666,0.4166666666666667
2018-08-17,Mulford Manor,42.0225,-87.76371800000003,5.37,8.413541666666665,33.66,403.84999999999985,48.0,0.0,0.7916666666666666
2018-08-17,Mulford Manor B,42.0225,-87.76371800000003,5.725,9.071875,36.87,435.45,48.0,0.02083333333333333,0.7916666666666666
